 #nr. of temperatures
30
# temperature: T [K]
0.1	0.14522119293692692	0.2109016609370204	0.30626685580037694	0.44477462275997964	0.6459070130527589	0.9380003490729725	1.3621972525249775	1.9781991002708148	2.872830480685661	4.171862633314326	6.058568185870771	8.798324994418666	12.776149939707953	18.556668094335752	26.94635332350474	39.1291127126853	56.832923913833824	82.52774907675834	119.83950320772678	174.06040913031936	252.75514226021224	367.028678481097	533.0893422367013	774.1052270741218	1124.0871934697304	1632.6759670752558	2370.827739546281	3442.7065038944434	5000.345349769783
# type of calorimetry
0
# heat capacity C [J/K/m^3]
# C(T_0, a_0), C(T_0, a_1), C(T_0, a_2), ... 
# C(T_1, a_0), C(T_1, a_1), C(T_1, a_2), ... 
0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128	0.18639746428494128
0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669	0.5318142866109669
1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243	1.1681537298613243
2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895	2.606153549998895
5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043	5.933350443800043
13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623	13.851601859244623
33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026	33.311945706820026
82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461	82.81328263907461
213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252	213.05905675427252
567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317	567.1526948608317
