# nr. of temperatures
30
# temperature: T [K]
0.1	0.1407051521075909	0.19797939829620287	0.2785672135143655	0.3919674467773565	0.5515183922003198	0.7760147926467996	1.0918927943710854	1.5363494171716603	2.1617227843354705	3.041655331843673	4.279864307642275	6.021989584066555	8.473249604164126	11.923396878859664	16.776447418366455	23.60478233180577	33.212380132514596	46.730453963151	65.75064234749982	92.51241112525517	130.16673155792645	183.1892564953743	257.75078699705375	362.6602862448875	510.2699578594392	717.9595885446752	1010.182870544833	1421.3466164728295	1999.8618696327449
# type of calorimetry
0
# heat capacity C [J/K/m^3]
# C(T_0, a_0), C(T_0, a_1), C(T_0, a_2), ... 
# C(T_1, a_0), C(T_1, a_1), C(T_1, a_2), ... 
0.8079416557380996	0.8079416557380996	0.8079602594964077	0.8079602594964077	0.8079602594964077	0.8079602594964077	0.8079602594964077	0.8079602594964077	0.8079602594964077	0.8079602594964077	0.8079602594964077	0.8079602594964077	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879	0.8079788636830879
2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343	2.1478304741305343
4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032	4.539416166502032
9.783629547845953	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012	9.78588257118012
21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943	21.597326806893943
48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425	48.955331981395425
114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222	114.1826189548222
274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833	274.15741719278833
676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191	676.705957674191
1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083	1712.7737565756083
