# nr. of temperatures
30
# temperature: T [K]
0.1	0.1407051521075909	0.19797939829620287	0.2785672135143655	0.3919674467773565	0.5515183922003198	0.7760147926467996	1.0918927943710854	1.5363494171716603	2.1617227843354705	3.041655331843673	4.279864307642275	6.021989584066555	8.473249604164126	11.923396878859664	16.776447418366455	23.60478233180577	33.212380132514596	46.730453963151	65.75064234749982	92.51241112525517	130.16673155792645	183.1892564953743	257.75078699705375	362.6602862448875	510.2699578594392	717.9595885446752	1010.182870544833	1421.3466164728295	1999.8618696327449
# type of calorimetry
0
# heat capacity C [J/K/m^3]
# C(T_0, a_0), C(T_0, a_1), C(T_0, a_2), ... 
# C(T_1, a_0), C(T_1, a_1), C(T_1, a_2), ... 
4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738	4.176379929509738
5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441	5.080424479948441
6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924	6.68805752684924
9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317	9.826525828295317
15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759	15.991897591676759
28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463	28.164367335775463
52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278	52.32388711124278
100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134	100.5309994023134
197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533	197.24227361148533
395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367	395.00264159788367
