# nr. of temperatures
30
# temperature: T [K]
0.1	0.1407051521075909	0.19797939829620287	0.2785672135143655	0.3919674467773565	0.5515183922003198	0.7760147926467996	1.0918927943710854	1.5363494171716603	2.1617227843354705	3.041655331843673	4.279864307642275	6.021989584066555	8.473249604164126	11.923396878859664	16.776447418366455	23.60478233180577	33.212380132514596	46.730453963151	65.75064234749982	92.51241112525517	130.16673155792645	183.1892564953743	257.75078699705375	362.6602862448875	510.2699578594392	717.9595885446752	1010.182870544833	1421.3466164728295	1999.8618696327449
# type of calorimetry
0
# heat capacity C [J/K/m^3]
# C(T_0, a_0), C(T_0, a_1), C(T_0, a_2), ... 
# C(T_1, a_0), C(T_1, a_1), C(T_1, a_2), ... 
0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281234862608283	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914	0.2281287390586914
0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.5695213376903776	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779	0.569534451554779
1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002	1.1625188403280002
2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026	2.3993853343082026
5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902	5.022269341823902
10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901	10.70039968734901
23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966	23.29163630213966
51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616	51.999599653351616
119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734	119.31636115036734
281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455	281.8382931264455
