 #nr. of temperatures
30
# temperature: T [K]
0.1	0.14522119293692692	0.2109016609370204	0.30626685580037694	0.44477462275997964	0.6459070130527589	0.9380003490729725	1.3621972525249775	1.9781991002708148	2.872830480685661	4.171862633314326	6.058568185870771	8.798324994418666	12.776149939707953	18.556668094335752	26.94635332350474	39.1291127126853	56.832923913833824	82.52774907675834	119.83950320772678	174.06040913031936	252.75514226021224	367.028678481097	533.0893422367013	774.1052270741218	1124.0871934697304	1632.6759670752558	2370.827739546281	3442.7065038944434	5000.345349769783
# type of calorimetry
0
# heat capacity C [J/K/m^3]
# C(T_0, a_0), C(T_0, a_1), C(T_0, a_2), ... 
# C(T_1, a_0), C(T_1, a_1), C(T_1, a_2), ... 
3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142	3110.283668685142
7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912	7664.785401625912
15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677	15870.843165508677
28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485	28138.43893712485
51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891	51629.74736975891
100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375	100507.85394907375
199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183	199296.65061647183
391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977	391922.322454977
724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955	724769.6519929955
1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549	1205868.6372798549
1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011	1800113.960418011
2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855	2459801.148788855
3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952	3150648.8329723952
3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535	3845917.820453535
4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005	4476102.2624609005
4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119	4981957.289567119
5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851	5391380.704697851
